my_id,GIMR
2023_04_DET_GB_3550,1.85323257420664
2023_04_DET_GB_4178,0.922778170479755
2023_06_DET_TB_3729,1.44845776380741
2023_06_DET_TB_3903,1.44845776380741
2023_07_DET_BAL_1576,1.44845776380741
2023_07_DET_BAL_201,1.44845776380741
2023_07_DET_BAL_2343,1.85323257420664
2023_07_DET_BAL_2466,1.85323257420664
2023_10_DET_LAC_3483,1.44845776380741
2023_10_DET_LAC_3906,2.66085249898755
2023_10_DET_LAC_4093,1.44845776380741
2023_10_DET_LAC_909,1.20454972861922
2023_13_DET_NO_4014,2.66085249898755
2023_14_DET_CHI_1009,1.04084644455587
2023_14_DET_CHI_1159,1.44845776380741
2023_14_DET_CHI_1328,1.20454972861922
2023_14_DET_CHI_3021,0.613783567172206
2023_14_DET_CHI_3896,1.85323257420664
2023_17_DET_DAL_1521,1.85323257420664
2023_17_DET_DAL_2314,1.85323257420664
2017_02_GB_ATL_3162,1.20454972861922
2017_02_GB_ATL_4043,1.85323257420664
2017_05_GB_DAL_1141,2.66085249898755
2017_05_GB_DAL_184,2.66085249898755
2017_05_GB_DAL_2425,1.04084644455587
2017_05_GB_DAL_3512,1.85323257420664
2017_06_GB_MIN_2437,1.20454972861922
2017_06_GB_MIN_3811,1.44845776380741
2017_06_GB_MIN_3930,2.66085249898755
2017_06_GB_MIN_4198,1.44845776380741
2017_10_GB_CHI_2905,0.922778170479755
2017_10_GB_CHI_4134,0.833061507229499
2017_12_GB_PIT_337,1.44845776380741
2017_12_GB_PIT_3451,1.04084644455587
2017_14_GB_CLE_2330,1.44845776380741
2017_14_GB_CLE_249,1.20454972861922
2017_15_GB_CAR_2903,1.20454972861922
2017_15_GB_CAR_3577,1.44845776380741
2017_15_GB_CAR_3685,1.44845776380741
2017_17_GB_DET_3891,1.44845776380741
2018_03_GB_WAS_2850,2.66085249898755
2018_03_GB_WAS_4181,2.66085249898755
2018_05_GB_DET_2481,2.66085249898755
2018_09_GB_NE_3001,1.44845776380741
2018_11_GB_SEA_2240,2.66085249898755
2018_11_GB_SEA_550,1.85323257420664
2018_12_GB_MIN_2562,1.20454972861922
2018_12_GB_MIN_3550,1.20454972861922
2018_15_GB_CHI_4333,1.85323257420664
2018_16_GB_NYJ_3844,2.66085249898755
2018_16_GB_NYJ_4623,2.66085249898755
2019_12_GB_SF_1273,2.66085249898755
2019_12_GB_SF_2558,1.85323257420664
2019_13_GB_NYG_1379,1.20454972861922
2019_13_GB_NYG_2651,0.833061507229499
2019_13_GB_NYG_592,1.20454972861922
2019_16_GB_MIN_1734,0.762097455598631
2019_16_GB_MIN_3930,1.04084644455587
2019_17_GB_DET_1732,1.44845776380741
2019_17_GB_DET_3892,2.66085249898755
2019_17_GB_DET_710,1.85323257420664
2020_03_GB_NO_3073,0.704130653528599
2020_03_GB_NO_3981,1.20454972861922
2020_07_GB_HOU_3513,2.66085249898755
2020_09_GB_SF_1376,1.44845776380741
2020_09_GB_SF_3086,1.85323257420664
2020_11_GB_IND_2625,2.66085249898755
2020_11_GB_IND_3647,1.85323257420664
2020_11_GB_IND_3892,0.704130653528599
2020_17_GB_CHI_1788,1.85323257420664
2020_17_GB_CHI_2924,2.66085249898755
2020_17_GB_CHI_303,0.704130653528599
2021_05_GB_CIN_2969,2.66085249898755
2021_05_GB_CIN_611,0.704130653528599
2021_06_GB_CHI_1131,2.66085249898755
2021_06_GB_CHI_3809,1.04084644455587
2021_06_GB_CHI_862,2.66085249898755
2021_08_GB_ARI_1942,1.20454972861922
2021_08_GB_ARI_2171,0.704130653528599
2021_08_GB_ARI_2435,1.20454972861922
2021_08_GB_ARI_3125,1.85323257420664
2021_08_GB_ARI_3708,1.85323257420664
2021_08_GB_ARI_960,1.85323257420664
2021_09_GB_KC_1919,1.44845776380741
2021_09_GB_KC_237,1.85323257420664
2021_09_GB_KC_3254,2.66085249898755
2021_09_GB_KC_868,1.85323257420664
2021_15_GB_BAL_241,1.85323257420664
2021_15_GB_BAL_3131,1.04084644455587
2021_15_GB_BAL_3628,2.66085249898755
2021_15_GB_BAL_399,1.04084644455587
2021_18_GB_DET_1187,1.44845776380741
2021_18_GB_DET_1609,1.20454972861922
2021_18_GB_DET_2631,1.44845776380741
2021_18_GB_DET_949,0.704130653528599
2022_03_GB_TB_141,1.20454972861922
2022_07_GB_WAS_3285,1.85323257420664
2022_08_GB_BUF_2667,2.66085249898755
2022_08_GB_BUF_360,0.833061507229499
2022_09_GB_DET_1442,1.20454972861922
2022_09_GB_DET_250,2.66085249898755
2022_09_GB_DET_3614,2.66085249898755
2022_09_GB_DET_3713,2.66085249898755
2022_09_GB_DET_3857,1.44845776380741
2022_09_GB_DET_915,1.04084644455587
2022_12_GB_PHI_1934,2.66085249898755
2022_12_GB_PHI_3049,0.762097455598631
2022_12_GB_PHI_810,1.04084644455587
2022_13_GB_CHI_1295,1.04084644455587
2022_13_GB_CHI_1716,1.85323257420664
2022_16_GB_MIA_2079,1.20454972861922
2022_16_GB_MIA_2375,0.922778170479755
2022_16_GB_MIA_680,1.44845776380741
2023_02_GB_ATL_1427,1.85323257420664
2023_02_GB_ATL_3262,1.20454972861922
2023_02_GB_ATL_3964,2.66085249898755
2023_02_GB_ATL_4212,1.85323257420664
2023_05_GB_LV_1322,1.44845776380741
2023_05_GB_LV_2154,1.85323257420664
2023_07_GB_DEN_3287,2.66085249898755
2023_07_GB_DEN_3454,1.85323257420664
2023_10_GB_PIT_1266,1.20454972861922
2023_10_GB_PIT_2278,0.613783567172206
2023_10_GB_PIT_4242,1.85323257420664
2023_12_GB_DET_1124,2.66085249898755
2023_12_GB_DET_1878,1.04084644455587
2023_12_GB_DET_3316,1.44845776380741
2023_12_GB_DET_3743,2.66085249898755
2023_14_GB_NYG_1632,1.85323257420664
2023_14_GB_NYG_815,1.85323257420664
2023_17_GB_MIN_2470,1.85323257420664
2017_02_HOU_CIN_2438,0.762097455598631
2017_02_HOU_CIN_3967,1.44845776380741
2017_08_HOU_SEA_1387,0.922778170479755
2017_10_HOU_LA_4022,1.44845776380741
2017_12_HOU_BAL_1488,1.20454972861922
2017_13_HOU_TEN_2887,1.20454972861922
2017_13_HOU_TEN_4019,1.44845776380741
2018_02_HOU_TEN_1438,1.44845776380741
2018_04_HOU_IND_1891,0.704130653528599
2018_04_HOU_IND_5602,1.44845776380741
2018_07_HOU_JAX_3969,2.66085249898755
2018_09_HOU_DEN_3746,1.44845776380741
2018_09_HOU_DEN_3896,1.44845776380741
2018_09_HOU_DEN_987,1.44845776380741
2018_16_HOU_PHI_1437,0.833061507229499
2018_16_HOU_PHI_2488,1.85323257420664
2018_16_HOU_PHI_3769,1.85323257420664
2018_16_HOU_PHI_436,0.922778170479755
2019_03_HOU_LAC_3873,1.85323257420664
2019_03_HOU_LAC_3979,2.66085249898755
2019_03_HOU_LAC_4172,2.66085249898755
2019_06_HOU_KC_1917,1.85323257420664
2019_06_HOU_KC_2457,1.20454972861922
2019_06_HOU_KC_4371,0.922778170479755
2019_07_HOU_IND_1014,0.922778170479755
2019_07_HOU_IND_3291,2.66085249898755
2019_07_HOU_IND_3382,2.66085249898755
2019_09_HOU_JAX_1152,1.20454972861922
2019_09_HOU_JAX_3234,1.04084644455587
2019_11_HOU_BAL_2067,1.20454972861922
2019_11_HOU_BAL_3545,1.44845776380741
2019_11_HOU_BAL_4388,2.66085249898755
2019_11_HOU_BAL_530,1.44845776380741
2019_16_HOU_TB_2605,1.44845776380741
2019_16_HOU_TB_3963,0.704130653528599
2019_16_HOU_TB_536,0.922778170479755
2020_03_HOU_PIT_2236,1.44845776380741
2020_03_HOU_PIT_3678,2.66085249898755
2020_06_HOU_TEN_1270,1.20454972861922
2020_06_HOU_TEN_3593,2.66085249898755
2020_06_HOU_TEN_3827,2.66085249898755
2020_09_HOU_JAX_3392,1.04084644455587
2020_10_HOU_CLE_1770,0.762097455598631
2020_10_HOU_CLE_944,1.04084644455587
2020_12_HOU_DET_3429,2.66085249898755
2020_12_HOU_DET_3585,1.85323257420664
2020_14_HOU_CHI_3333,1.44845776380741
2020_15_HOU_IND_3675,1.20454972861922
2021_04_HOU_BUF_1607,1.04084644455587
2021_04_HOU_BUF_292,0.922778170479755
2021_04_HOU_BUF_3736,1.44845776380741
2021_04_HOU_BUF_630,1.44845776380741
2021_06_HOU_IND_2947,1.20454972861922
2021_06_HOU_IND_3177,1.85323257420664
2021_06_HOU_IND_3427,0.922778170479755
2021_07_HOU_ARI_1105,1.04084644455587
2021_07_HOU_ARI_3101,0.922778170479755
2021_07_HOU_ARI_3766,1.44845776380741
2021_09_HOU_MIA_4462,1.44845776380741
2021_11_HOU_TEN_2456,2.66085249898755
2021_11_HOU_TEN_2941,1.85323257420664
2021_11_HOU_TEN_3238,1.85323257420664
2021_15_HOU_JAX_1727,1.04084644455587
2021_17_HOU_SF_2268,1.44845776380741
2021_17_HOU_SF_3904,1.20454972861922
2021_17_HOU_SF_530,1.04084644455587
2022_02_HOU_DEN_2605,1.85323257420664
2022_02_HOU_DEN_2862,1.85323257420664
2022_02_HOU_DEN_3987,0.833061507229499
2022_02_HOU_DEN_4209,1.85323257420664
2022_05_HOU_JAX_1270,1.04084644455587
2022_05_HOU_JAX_2758,2.66085249898755
2022_05_HOU_JAX_3617,1.85323257420664
2022_07_HOU_LV_1559,1.44845776380741
2022_07_HOU_LV_3117,1.04084644455587
2022_07_HOU_LV_3538,1.20454972861922
2022_12_HOU_MIA_3870,2.66085249898755
2022_12_HOU_MIA_635,1.85323257420664
2022_14_HOU_DAL_1342,1.04084644455587
2022_14_HOU_DAL_2524,2.66085249898755
2022_14_HOU_DAL_2857,1.85323257420664
2022_14_HOU_DAL_3604,1.04084644455587
2022_16_HOU_TEN_2044,1.44845776380741
2022_16_HOU_TEN_2405,1.20454972861922
2022_16_HOU_TEN_355,1.44845776380741
2022_18_HOU_IND_1394,1.85323257420664
2022_18_HOU_IND_2167,1.85323257420664
2022_18_HOU_IND_3830,1.85323257420664
2023_03_HOU_JAX_3996,1.04084644455587
2023_08_HOU_CAR_1346,1.04084644455587
2023_10_HOU_CIN_232,1.44845776380741
2023_14_HOU_NYJ_1187,1.20454972861922
2023_14_HOU_NYJ_3907,1.04084644455587
2023_15_HOU_TEN_1732,1.20454972861922
2023_15_HOU_TEN_219,1.20454972861922
2017_04_IND_SEA_4010,1.04084644455587
2017_06_IND_TEN_2803,1.20454972861922
2017_06_IND_TEN_3636,1.44845776380741
2017_08_IND_CIN_4178,1.44845776380741
2017_09_IND_HOU_4202,1.04084644455587
2017_13_IND_JAX_2423,1.85323257420664
2017_13_IND_JAX_3798,2.66085249898755
2017_13_IND_JAX_3923,2.66085249898755
2017_14_IND_BUF_2590,1.85323257420664
2017_14_IND_BUF_306,0.922778170479755
2017_14_IND_BUF_3130,1.85323257420664
2017_14_IND_BUF_464,1.04084644455587
2017_14_IND_BUF_964,0.762097455598631
2017_16_IND_BAL_319,1.85323257420664
2017_16_IND_BAL_3318,1.20454972861922
2017_16_IND_BAL_3996,2.66085249898755
2018_02_IND_WAS_4031,2.66085249898755
2018_02_IND_WAS_4223,2.66085249898755
2018_03_IND_PHI_2239,1.44845776380741
2018_03_IND_PHI_4043,2.66085249898755
2018_05_IND_NE_3842,1.04084644455587
2018_05_IND_NE_4117,1.85323257420664
2018_05_IND_NE_4243,1.85323257420664
2018_06_IND_NYJ_3913,1.44845776380741
2018_08_IND_OAK_2352,1.44845776380741
2018_13_IND_JAX_1243,2.66085249898755
2018_13_IND_JAX_1459,0.922778170479755
2018_13_IND_JAX_3910,1.85323257420664
2018_14_IND_HOU_2949,1.44845776380741
2018_14_IND_HOU_797,1.20454972861922
2018_17_IND_TEN_4089,1.44845776380741
2018_17_IND_TEN_919,0.762097455598631
2019_02_IND_TEN_3679,0.922778170479755
2019_02_IND_TEN_3958,1.44845776380741
2019_05_IND_KC_3619,0.922778170479755
2019_05_IND_KC_3726,0.922778170479755
2019_05_IND_KC_4026,1.44845776380741
2019_09_IND_PIT_1238,2.66085249898755
2019_09_IND_PIT_2075,1.44845776380741
2019_09_IND_PIT_3241,2.66085249898755
2019_12_IND_HOU_2221,1.20454972861922
2019_12_IND_HOU_3560,0.922778170479755
2019_12_IND_HOU_3795,0.762097455598631
2019_14_IND_TB_1471,1.44845776380741
2019_14_IND_TB_2285,1.44845776380741
2019_14_IND_TB_3926,1.04084644455587
2019_14_IND_TB_4139,2.66085249898755
2019_15_IND_NO_2762,0.833061507229499
2019_15_IND_NO_3607,1.04084644455587
2019_17_IND_JAX_3664,1.85323257420664
2020_04_IND_CHI_3912,1.85323257420664
2020_05_IND_CLE_558,1.04084644455587
2020_05_IND_CLE_861,2.66085249898755
2020_08_IND_DET_1678,1.85323257420664
2020_08_IND_DET_3974,2.66085249898755
2020_10_IND_TEN_2371,2.66085249898755
2020_13_IND_HOU_1536,0.613783567172206
2020_13_IND_HOU_3644,2.66085249898755
2020_16_IND_PIT_2602,2.66085249898755
2021_03_IND_TEN_2022,2.66085249898755
2021_03_IND_TEN_355,0.922778170479755
2021_04_IND_MIA_1711,1.85323257420664
2021_05_IND_BAL_1887,0.833061507229499
2021_07_IND_SF_2182,1.44845776380741
2021_11_IND_BUF_3869,0.762097455598631
2021_13_IND_HOU_1506,1.85323257420664
2021_13_IND_HOU_2687,0.833061507229499
2021_13_IND_HOU_3200,0.704130653528599
2021_13_IND_HOU_3688,1.85323257420664
2021_16_IND_ARI_1178,0.833061507229499
2021_16_IND_ARI_2620,0.762097455598631
2021_16_IND_ARI_3049,1.44845776380741
2021_16_IND_ARI_3592,1.20454972861922
2021_18_IND_JAX_2699,1.44845776380741
2021_18_IND_JAX_3052,1.20454972861922
2021_18_IND_JAX_3675,1.44845776380741
2021_18_IND_JAX_518,1.20454972861922
2021_18_IND_JAX_859,1.20454972861922
2022_02_IND_JAX_2437,2.66085249898755
2022_02_IND_JAX_2831,1.44845776380741
2022_02_IND_JAX_3082,2.66085249898755
2022_02_IND_JAX_3445,1.85323257420664
2022_02_IND_JAX_365,0.704130653528599
2022_05_IND_DEN_3890,2.66085249898755
2022_05_IND_DEN_4724,2.66085249898755
2022_07_IND_TEN_2275,2.66085249898755
2022_09_IND_NE_2942,2.66085249898755
2022_10_IND_LV_1378,1.20454972861922
2022_10_IND_LV_1690,2.66085249898755
2022_10_IND_LV_3897,1.20454972861922
2022_13_IND_DAL_2774,2.66085249898755
2022_13_IND_DAL_3913,1.20454972861922
2022_13_IND_DAL_517,1.85323257420664
2022_15_IND_MIN_4280,1.85323257420664
2022_15_IND_MIN_4404,1.85323257420664
2022_17_IND_NYG_2637,0.704130653528599
2022_17_IND_NYG_3438,1.44845776380741
2023_02_IND_HOU_3920,1.44845776380741
2023_02_IND_HOU_731,1.20454972861922
2023_03_IND_BAL_4881,1.85323257420664
2023_03_IND_BAL_4974,0.762097455598631
2023_06_IND_JAX_259,1.85323257420664
2023_06_IND_JAX_3156,1.44845776380741
2023_06_IND_JAX_3675,2.66085249898755
2023_06_IND_JAX_4117,2.66085249898755
2023_06_IND_JAX_623,1.85323257420664
2023_09_IND_CAR_2801,1.85323257420664
2023_09_IND_CAR_3546,0.704130653528599
2023_10_IND_NE_1914,1.20454972861922
2023_10_IND_NE_3792,2.66085249898755
2023_10_IND_NE_705,1.20454972861922
2023_13_IND_TEN_2797,1.85323257420664
2023_14_IND_CIN_1664,2.66085249898755
2023_14_IND_CIN_2670,2.66085249898755
2023_14_IND_CIN_3776,1.85323257420664
2017_07_JAX_IND_2837,2.66085249898755
2017_07_JAX_IND_3508,1.04084644455587
2017_07_JAX_IND_3684,1.20454972861922
2017_07_JAX_IND_3919,1.44845776380741
2017_11_JAX_CLE_1743,1.04084644455587
2017_11_JAX_CLE_4177,1.85323257420664
2017_12_JAX_ARI_2750,1.85323257420664
2017_16_JAX_SF_4503,2.66085249898755
2017_16_JAX_SF_5051,1.44845776380741
2017_17_JAX_TEN_3178,1.04084644455587
2018_05_JAX_KC_1366,1.20454972861922
2018_05_JAX_KC_3465,1.85323257420664
2018_05_JAX_KC_3743,2.66085249898755
2018_06_JAX_DAL_3251,0.922778170479755
2018_06_JAX_DAL_3356,1.20454972861922
2018_14_JAX_TEN_3050,1.44845776380741
2018_14_JAX_TEN_3490,1.44845776380741
2018_14_JAX_TEN_3694,1.04084644455587
2018_17_JAX_HOU_4125,1.04084644455587
2019_02_JAX_HOU_2898,0.833061507229499
2019_02_JAX_HOU_3773,1.85323257420664
2019_04_JAX_DEN_2685,2.66085249898755
2019_05_JAX_CAR_3515,2.66085249898755
2019_07_JAX_CIN_2714,1.20454972861922
2019_07_JAX_CIN_278,1.85323257420664
2019_11_JAX_IND_1935,0.833061507229499
2019_11_JAX_IND_2430,1.85323257420664
2019_11_JAX_IND_2702,0.833061507229499
2019_12_JAX_TEN_2742,2.66085249898755
2019_12_JAX_TEN_4163,2.66085249898755
2019_16_JAX_ATL_3661,1.04084644455587
2019_16_JAX_ATL_3758,1.44845776380741
2019_16_JAX_ATL_3845,0.762097455598631
2020_02_JAX_TEN_363,0.833061507229499
2020_04_JAX_CIN_3628,1.20454972861922
2020_05_JAX_HOU_3100,1.04084644455587
2020_05_JAX_HOU_3565,0.655503568112087
2020_05_JAX_HOU_3899,1.44845776380741
2020_07_JAX_LAC_1691,2.66085249898755
2020_07_JAX_LAC_2573,0.762097455598631
2020_07_JAX_LAC_3862,1.20454972861922
2020_07_JAX_LAC_3951,1.04084644455587
2020_10_JAX_GB_2654,1.44845776380741
2020_10_JAX_GB_4058,1.20454972861922
2020_15_JAX_BAL_1411,1.44845776380741
2020_15_JAX_BAL_2207,1.44845776380741
2020_15_JAX_BAL_2412,1.04084644455587
2020_15_JAX_BAL_3531,0.833061507229499
2020_15_JAX_BAL_667,1.04084644455587
2020_17_JAX_IND_3810,1.85323257420664
2021_04_JAX_CIN_1611,2.66085249898755
2021_04_JAX_CIN_2505,1.04084644455587
2021_08_JAX_SEA_1381,1.85323257420664
2021_08_JAX_SEA_2095,1.20454972861922
2021_08_JAX_SEA_2869,1.44845776380741
2021_08_JAX_SEA_3828,2.66085249898755
2021_08_JAX_SEA_501,2.66085249898755
2021_13_JAX_LA_1228,0.922778170479755
2021_13_JAX_LA_838,1.20454972861922
2021_14_JAX_TEN_3061,0.833061507229499
2021_16_JAX_NYJ_1786,1.85323257420664
2021_16_JAX_NYJ_1887,1.20454972861922
2021_16_JAX_NYJ_2011,1.44845776380741
2021_16_JAX_NYJ_3093,1.44845776380741
2021_16_JAX_NYJ_4072,2.66085249898755
2021_16_JAX_NYJ_862,1.44845776380741
2022_03_JAX_LAC_191,1.04084644455587
2022_03_JAX_LAC_2480,2.66085249898755
2022_03_JAX_LAC_2894,2.66085249898755
2022_03_JAX_LAC_3228,1.04084644455587
2022_03_JAX_LAC_3974,1.85323257420664
2022_04_JAX_PHI_1007,0.922778170479755
2022_04_JAX_PHI_1248,1.44845776380741
2022_04_JAX_PHI_222,1.04084644455587
2022_04_JAX_PHI_3661,1.20454972861922
2022_04_JAX_PHI_830,1.04084644455587
2022_06_JAX_IND_3022,1.44845776380741
2022_06_JAX_IND_3643,2.66085249898755
2022_10_JAX_KC_2340,0.762097455598631
2022_10_JAX_KC_3420,2.66085249898755
2022_10_JAX_KC_3732,1.85323257420664
2022_13_JAX_DET_3813,1.04084644455587
2022_13_JAX_DET_428,1.85323257420664
2022_14_JAX_TEN_3195,0.762097455598631
2022_16_JAX_NYJ_1933,1.20454972861922
2022_16_JAX_NYJ_2985,1.20454972861922
2022_16_JAX_NYJ_3072,1.44845776380741
2022_16_JAX_NYJ_3469,1.20454972861922
2022_17_JAX_HOU_1543,1.04084644455587
2022_17_JAX_HOU_3036,2.66085249898755
2022_17_JAX_HOU_3515,1.85323257420664
2023_07_JAX_NO_1300,0.833061507229499
2023_07_JAX_NO_1776,0.762097455598631
2023_07_JAX_NO_2505,1.85323257420664
2023_07_JAX_NO_3185,1.85323257420664
2023_07_JAX_NO_3853,1.04084644455587
2023_07_JAX_NO_4616,1.04084644455587
2023_08_JAX_PIT_4133,1.20454972861922
2023_08_JAX_PIT_4532,2.66085249898755
2023_12_JAX_HOU_3442,1.04084644455587
2023_14_JAX_CLE_3020,2.66085249898755
2023_14_JAX_CLE_3918,0.833061507229499
2023_14_JAX_CLE_4530,1.85323257420664
2023_14_JAX_CLE_4758,1.20454972861922
2017_07_KC_OAK_4278,0.833061507229499
2017_09_KC_DAL_3362,1.04084644455587
2017_11_KC_NYG_1190,0.762097455598631
2017_11_KC_NYG_2435,0.922778170479755
2017_11_KC_NYG_4396,0.704130653528599
2017_13_KC_NYJ_4221,1.20454972861922
2017_13_KC_NYJ_884,1.20454972861922
2017_17_KC_DEN_2424,0.762097455598631
2017_17_KC_DEN_3346,1.44845776380741
2017_17_KC_DEN_3735,0.922778170479755
2018_02_KC_PIT_4332,2.66085249898755
2018_02_KC_PIT_4430,1.85323257420664
2018_04_KC_DEN_1888,2.66085249898755
2018_04_KC_DEN_297,0.922778170479755
2018_04_KC_DEN_3334,0.922778170479755
2018_06_KC_NE_182,1.20454972861922
2018_06_KC_NE_2523,1.20454972861922
2018_09_KC_CLE_1247,1.44845776380741
2018_09_KC_CLE_166,1.44845776380741
2018_09_KC_CLE_3612,1.85323257420664
2018_11_KC_LA_2924,1.85323257420664
2018_11_KC_LA_4808,1.44845776380741
2018_13_KC_OAK_2836,1.85323257420664
2018_16_KC_SEA_3988,1.85323257420664
2019_02_KC_OAK_3896,1.44845776380741
2019_04_KC_DET_4435,1.20454972861922
2019_07_KC_DEN_1195,0.922778170479755
2019_07_KC_DEN_3248,1.44845776380741
2019_07_KC_DEN_3570,1.44845776380741
2019_10_KC_TEN_2785,2.66085249898755
2019_10_KC_TEN_3846,1.20454972861922
2019_11_KC_LAC_4173,1.44845776380741
2019_14_KC_NE_1714,1.85323257420664
2019_14_KC_NE_4279,2.66085249898755
2019_14_KC_NE_4387,1.85323257420664
2019_16_KC_CHI_2623,1.04084644455587
2019_16_KC_CHI_3526,1.20454972861922
2020_02_KC_LAC_1466,1.85323257420664
2020_02_KC_LAC_840,0.833061507229499
2020_03_KC_BAL_3021,1.20454972861922
2020_03_KC_BAL_3831,1.85323257420664
2020_06_KC_BUF_2750,1.85323257420664
2020_07_KC_DEN_2601,1.44845776380741
2020_07_KC_DEN_3821,1.85323257420664
2020_11_KC_LV_3235,1.85323257420664
2020_11_KC_LV_444,1.44845776380741
2020_12_KC_TB_3370,1.44845776380741
2020_14_KC_MIA_4110,1.20454972861922
2020_15_KC_NO_4565,1.04084644455587
2021_04_KC_PHI_3956,1.20454972861922
2021_04_KC_PHI_836,1.04084644455587
2021_06_KC_WAS_285,1.20454972861922
2021_06_KC_WAS_4285,1.20454972861922
2021_07_KC_TEN_3380,1.44845776380741
2021_07_KC_TEN_3484,1.20454972861922
2021_07_KC_TEN_3782,1.85323257420664
2021_10_KC_LV_1539,1.85323257420664
2021_10_KC_LV_2511,2.66085249898755
2021_10_KC_LV_3652,2.66085249898755
2021_15_KC_LAC_1465,1.44845776380741
2021_15_KC_LAC_2023,1.85323257420664
2021_15_KC_LAC_206,1.20454972861922
2021_15_KC_LAC_2500,1.85323257420664
2021_15_KC_LAC_2853,1.85323257420664
2021_15_KC_LAC_3130,1.44845776380741
2021_17_KC_CIN_2720,1.44845776380741
2021_17_KC_CIN_394,1.44845776380741
2021_18_KC_DEN_2952,1.20454972861922
2022_03_KC_IND_2314,1.85323257420664
2022_03_KC_IND_3467,2.66085249898755
2022_03_KC_IND_709,2.66085249898755
2022_04_KC_TB_1472,1.04084644455587
2022_13_KC_CIN_1355,0.922778170479755
2022_13_KC_CIN_2456,0.704130653528599
2022_14_KC_DEN_1539,1.04084644455587
2022_14_KC_DEN_3570,1.85323257420664
2022_18_KC_LV_1179,1.04084644455587
2022_18_KC_LV_3526,1.20454972861922
2023_02_KC_JAX_1825,1.04084644455587
2023_02_KC_JAX_1958,1.20454972861922
2023_02_KC_JAX_3626,1.85323257420664
2023_02_KC_JAX_4180,0.922778170479755
2023_05_KC_MIN_3401,1.20454972861922
2023_05_KC_MIN_3950,1.85323257420664
2023_05_KC_MIN_4204,2.66085249898755
2023_05_KC_MIN_575,0.833061507229499
2023_08_KC_DEN_1411,0.922778170479755
2023_08_KC_DEN_3543,1.20454972861922
2023_08_KC_DEN_3714,2.66085249898755
2023_12_KC_LV_3172,2.66085249898755
2023_12_KC_LV_3519,0.704130653528599
2023_13_KC_GB_2256,1.85323257420664
2023_13_KC_GB_4130,2.66085249898755
2023_15_KC_NE_1314,1.04084644455587
2023_15_KC_NE_3913,1.44845776380741
2017_03_LA_SF_4401,1.85323257420664
2017_03_LA_SF_4605,0.922778170479755
2017_04_LA_DAL_4341,1.20454972861922
2017_04_LA_DAL_752,1.44845776380741
2017_06_LA_JAX_2095,0.922778170479755
2017_09_LA_NYG_3918,1.44845776380741
2017_11_LA_MIN_4132,1.85323257420664
2017_11_LA_MIN_526,1.44845776380741
2017_13_LA_ARI_477,0.833061507229499
2017_15_LA_SEA_1266,1.20454972861922
2017_15_LA_SEA_3771,1.44845776380741
2017_15_LA_SEA_3873,1.04084644455587
2017_16_LA_TEN_2590,2.66085249898755
2017_16_LA_TEN_4239,0.833061507229499
2018_05_LA_SEA_4256,1.44845776380741
2018_06_LA_DEN_1133,1.44845776380741
2018_06_LA_DEN_1963,0.922778170479755
2018_07_LA_SF_3809,1.04084644455587
2018_09_LA_NO_4099,2.66085249898755
2018_14_LA_CHI_4272,1.20454972861922
2018_16_LA_ARI_3976,2.66085249898755
2019_03_LA_CLE_3321,1.20454972861922
2019_03_LA_CLE_4105,1.04084644455587
2019_05_LA_SEA_4107,0.922778170479755
2019_10_LA_PIT_4205,1.85323257420664
2019_10_LA_PIT_4737,1.20454972861922
2019_13_LA_ARI_3086,1.44845776380741
2019_13_LA_ARI_3550,2.66085249898755
2019_13_LA_ARI_3663,1.20454972861922
2019_13_LA_ARI_4189,1.85323257420664
2019_13_LA_ARI_4363,2.66085249898755
2019_15_LA_DAL_1749,1.04084644455587
2019_15_LA_DAL_2903,1.04084644455587
2020_02_LA_PHI_2603,0.704130653528599
2020_02_LA_PHI_3692,1.44845776380741
2020_03_LA_BUF_2049,1.44845776380741
2020_03_LA_BUF_702,1.44845776380741
2020_05_LA_WAS_3162,2.66085249898755
2020_05_LA_WAS_3260,1.44845776380741
2020_06_LA_SF_3019,2.66085249898755
2020_06_LA_SF_983,1.85323257420664
2020_08_LA_MIA_3425,1.20454972861922
2020_11_LA_TB_3581,1.44845776380741
2020_13_LA_ARI_2909,0.704130653528599
2020_13_LA_ARI_409,0.922778170479755
2020_13_LA_ARI_4525,1.85323257420664
2020_13_LA_ARI_4689,0.922778170479755
2020_16_LA_SEA_2979,1.85323257420664
2020_16_LA_SEA_4266,1.85323257420664
2021_02_LA_IND_289,1.85323257420664
2021_05_LA_SEA_1471,1.44845776380741
2021_05_LA_SEA_692,0.833061507229499
2021_06_LA_NYG_1589,1.85323257420664
2021_06_LA_NYG_3063,1.04084644455587
2021_06_LA_NYG_3184,1.04084644455587
2021_06_LA_NYG_3788,1.85323257420664
2021_06_LA_NYG_4343,1.85323257420664
2021_06_LA_NYG_915,1.20454972861922
2021_08_LA_HOU_786,1.44845776380741
2021_10_LA_SF_2887,0.655503568112087
2021_10_LA_SF_3435,0.833061507229499
2021_10_LA_SF_3901,1.44845776380741
2021_12_LA_GB_2616,1.20454972861922
2021_12_LA_GB_385,1.85323257420664
2021_12_LA_GB_852,1.04084644455587
2021_14_LA_ARI_1689,1.85323257420664
2021_14_LA_ARI_2897,1.85323257420664
2021_16_LA_MIN_296,1.85323257420664
2021_16_LA_MIN_4025,2.66085249898755
