my_id,GIMR
2022_16_DET_CAR_2581,1.85323257420664
2022_16_DET_CAR_3044,1.44845776380741
2022_16_DET_CAR_846,0.922778170479755
2022_18_DET_GB_1599,2.66085249898755
2022_18_DET_GB_3181,0.655503568112087
2022_18_DET_GB_3774,2.66085249898755
2022_18_DET_GB_431,0.922778170479755
2023_04_DET_GB_2511,0.922778170479755
2023_04_DET_GB_4178,1.20454972861922
2023_07_DET_BAL_1576,1.44845776380741
2023_07_DET_BAL_201,1.04084644455587
2023_07_DET_BAL_2343,1.85323257420664
2023_07_DET_BAL_2466,1.85323257420664
2023_07_DET_BAL_3807,2.66085249898755
2023_10_DET_LAC_1007,2.66085249898755
2023_10_DET_LAC_3483,2.66085249898755
2023_10_DET_LAC_3906,2.66085249898755
2023_10_DET_LAC_4093,1.85323257420664
2023_10_DET_LAC_909,0.762097455598631
2023_13_DET_NO_4014,1.04084644455587
2023_14_DET_CHI_1009,0.704130653528599
2023_14_DET_CHI_1159,1.44845776380741
2023_14_DET_CHI_1328,1.20454972861922
2023_14_DET_CHI_3021,0.704130653528599
2023_14_DET_CHI_3428,2.66085249898755
2023_14_DET_CHI_3896,1.44845776380741
2023_17_DET_DAL_1521,0.833061507229499
2023_17_DET_DAL_2314,1.44845776380741
2017_02_GB_ATL_2985,1.44845776380741
2017_02_GB_ATL_3162,1.20454972861922
2017_02_GB_ATL_4043,1.85323257420664
2017_05_GB_DAL_1141,1.04084644455587
2017_05_GB_DAL_184,1.20454972861922
2017_05_GB_DAL_2425,1.44845776380741
2017_05_GB_DAL_3512,1.44845776380741
2017_06_GB_MIN_2437,1.44845776380741
2017_06_GB_MIN_3811,1.85323257420664
2017_06_GB_MIN_3930,1.85323257420664
2017_06_GB_MIN_4198,1.20454972861922
2017_10_GB_CHI_2905,1.04084644455587
2017_10_GB_CHI_4134,1.04084644455587
2017_12_GB_PIT_337,0.922778170479755
2017_12_GB_PIT_3451,1.20454972861922
2017_14_GB_CLE_2330,1.20454972861922
2017_14_GB_CLE_249,1.04084644455587
2017_15_GB_CAR_2903,1.44845776380741
2017_15_GB_CAR_3577,0.833061507229499
2017_15_GB_CAR_3685,1.85323257420664
2017_17_GB_DET_3133,0.922778170479755
2017_17_GB_DET_3891,1.44845776380741
2018_03_GB_WAS_2850,1.44845776380741
2018_03_GB_WAS_4181,1.20454972861922
2018_05_GB_DET_2481,1.20454972861922
2018_05_GB_DET_3058,1.85323257420664
2018_09_GB_NE_3001,2.66085249898755
2018_09_GB_NE_4196,2.66085249898755
2018_11_GB_SEA_2240,1.85323257420664
2018_11_GB_SEA_550,1.85323257420664
2018_12_GB_MIN_2562,0.833061507229499
2018_12_GB_MIN_3550,1.44845776380741
2018_15_GB_CHI_4333,1.85323257420664
2018_16_GB_NYJ_3844,1.44845776380741
2018_16_GB_NYJ_4623,1.44845776380741
2019_09_GB_LAC_2903,2.66085249898755
2019_12_GB_SF_1273,2.66085249898755
2019_12_GB_SF_2558,1.20454972861922
2019_12_GB_SF_3389,1.85323257420664
2019_13_GB_NYG_2651,0.833061507229499
2019_13_GB_NYG_592,1.44845776380741
2019_16_GB_MIN_1734,1.04084644455587
2019_17_GB_DET_1732,1.44845776380741
2019_17_GB_DET_3892,2.66085249898755
2019_17_GB_DET_710,1.85323257420664
2020_03_GB_NO_2179,1.44845776380741
2020_03_GB_NO_3073,1.20454972861922
2020_03_GB_NO_3981,1.20454972861922
2020_07_GB_HOU_3513,1.20454972861922
2020_09_GB_SF_1376,1.44845776380741
2020_09_GB_SF_3086,1.44845776380741
2020_11_GB_IND_2625,1.85323257420664
2020_11_GB_IND_3647,1.85323257420664
2020_11_GB_IND_3892,2.66085249898755
2020_17_GB_CHI_1788,1.85323257420664
2020_17_GB_CHI_303,0.704130653528599
2020_17_GB_CHI_3780,1.85323257420664
2021_03_GB_SF_1174,2.66085249898755
2021_05_GB_CIN_2969,2.66085249898755
2021_05_GB_CIN_611,0.833061507229499
2021_06_GB_CHI_1131,1.85323257420664
2021_06_GB_CHI_3809,0.922778170479755
2021_06_GB_CHI_862,0.833061507229499
2021_08_GB_ARI_1942,0.762097455598631
2021_08_GB_ARI_2171,0.762097455598631
2021_08_GB_ARI_2435,1.44845776380741
2021_08_GB_ARI_960,2.66085249898755
2021_09_GB_KC_1919,1.04084644455587
2021_09_GB_KC_237,1.85323257420664
2021_09_GB_KC_3254,2.66085249898755
2021_09_GB_KC_3763,1.44845776380741
2021_09_GB_KC_868,1.85323257420664
2021_15_GB_BAL_3131,0.833061507229499
2021_15_GB_BAL_3628,1.85323257420664
2021_15_GB_BAL_399,1.85323257420664
2021_18_GB_DET_1187,1.20454972861922
2021_18_GB_DET_1609,2.66085249898755
2021_18_GB_DET_2631,2.66085249898755
2021_18_GB_DET_949,1.44845776380741
2022_03_GB_TB_141,1.44845776380741
2022_07_GB_WAS_3285,2.66085249898755
2022_08_GB_BUF_2667,1.85323257420664
2022_08_GB_BUF_360,1.04084644455587
2022_09_GB_DET_1442,1.44845776380741
2022_09_GB_DET_250,2.66085249898755
2022_09_GB_DET_3614,0.922778170479755
2022_09_GB_DET_3713,1.20454972861922
2022_09_GB_DET_3857,2.66085249898755
2022_12_GB_PHI_3049,1.44845776380741
2022_12_GB_PHI_708,1.85323257420664
2022_12_GB_PHI_810,0.922778170479755
2022_13_GB_CHI_1295,0.613783567172206
2022_13_GB_CHI_1716,1.04084644455587
2022_16_GB_MIA_1039,2.66085249898755
2022_16_GB_MIA_1804,2.66085249898755
2022_16_GB_MIA_2079,1.20454972861922
2022_16_GB_MIA_680,2.66085249898755
2023_02_GB_ATL_1427,1.44845776380741
2023_02_GB_ATL_3262,1.44845776380741
2023_02_GB_ATL_3964,2.66085249898755
2023_02_GB_ATL_4212,0.833061507229499
2023_05_GB_LV_1322,1.20454972861922
2023_05_GB_LV_2154,1.20454972861922
2023_07_GB_DEN_3287,2.66085249898755
2023_07_GB_DEN_3454,2.66085249898755
2023_07_GB_DEN_4066,1.44845776380741
2023_10_GB_PIT_1266,1.44845776380741
2023_10_GB_PIT_2278,0.613783567172206
2023_10_GB_PIT_4242,1.85323257420664
2023_12_GB_DET_1124,1.85323257420664
2023_12_GB_DET_1878,1.04084644455587
2023_12_GB_DET_3316,1.85323257420664
2023_12_GB_DET_3743,2.66085249898755
2023_14_GB_NYG_1632,1.04084644455587
2023_14_GB_NYG_815,1.85323257420664
2023_17_GB_MIN_1080,1.85323257420664
2023_17_GB_MIN_2470,1.20454972861922
2017_02_HOU_CIN_2438,0.833061507229499
2017_08_HOU_SEA_1387,1.20454972861922
2017_10_HOU_LA_4022,0.922778170479755
2017_12_HOU_BAL_1488,1.85323257420664
2017_13_HOU_TEN_2887,1.20454972861922
2017_13_HOU_TEN_4019,2.66085249898755
2018_02_HOU_TEN_1438,0.704130653528599
2018_04_HOU_IND_1891,0.704130653528599
2018_04_HOU_IND_5602,1.04084644455587
2018_07_HOU_JAX_3969,1.20454972861922
2018_09_HOU_DEN_3896,1.85323257420664
2018_09_HOU_DEN_987,1.44845776380741
2018_11_HOU_WAS_3306,1.20454972861922
2018_16_HOU_PHI_1437,0.833061507229499
2018_16_HOU_PHI_3769,1.44845776380741
2018_16_HOU_PHI_436,1.85323257420664
2019_03_HOU_LAC_3873,2.66085249898755
2019_03_HOU_LAC_3979,1.20454972861922
2019_06_HOU_KC_1917,2.66085249898755
2019_06_HOU_KC_2457,2.66085249898755
2019_06_HOU_KC_4371,1.04084644455587
2019_07_HOU_IND_1014,1.44845776380741
2019_07_HOU_IND_3291,1.85323257420664
2019_07_HOU_IND_3382,1.44845776380741
2019_09_HOU_JAX_1152,0.655503568112087
2019_09_HOU_JAX_3234,1.04084644455587
2019_11_HOU_BAL_2067,0.833061507229499
2019_11_HOU_BAL_4388,2.66085249898755
2019_11_HOU_BAL_530,0.922778170479755
2019_15_HOU_TEN_2451,1.44845776380741
2019_16_HOU_TB_2605,1.04084644455587
2019_16_HOU_TB_3963,0.922778170479755
2019_16_HOU_TB_536,1.44845776380741
2020_03_HOU_PIT_2236,2.66085249898755
2020_03_HOU_PIT_3678,1.20454972861922
2020_06_HOU_TEN_3827,2.66085249898755
2020_09_HOU_JAX_3392,1.85323257420664
2020_10_HOU_CLE_1770,1.20454972861922
2020_10_HOU_CLE_944,0.833061507229499
2020_12_HOU_DET_3585,2.66085249898755
2020_14_HOU_CHI_2831,2.66085249898755
2020_14_HOU_CHI_3092,2.66085249898755
2020_15_HOU_IND_2851,1.20454972861922
2020_15_HOU_IND_3675,2.66085249898755
2021_04_HOU_BUF_1607,0.833061507229499
2021_04_HOU_BUF_292,0.833061507229499
2021_04_HOU_BUF_3736,1.44845776380741
2021_04_HOU_BUF_630,1.44845776380741
2021_06_HOU_IND_2947,1.20454972861922
2021_06_HOU_IND_3177,2.66085249898755
2021_06_HOU_IND_3427,1.20454972861922
2021_07_HOU_ARI_1105,2.66085249898755
2021_07_HOU_ARI_3101,0.704130653528599
2021_07_HOU_ARI_3766,1.85323257420664
2021_09_HOU_MIA_4462,1.85323257420664
2021_11_HOU_TEN_2456,0.922778170479755
2021_11_HOU_TEN_2941,2.66085249898755
2021_11_HOU_TEN_3238,1.44845776380741
2021_11_HOU_TEN_3417,0.922778170479755
2021_15_HOU_JAX_1727,1.20454972861922
2021_15_HOU_JAX_3913,2.66085249898755
2021_17_HOU_SF_2268,0.922778170479755
2021_17_HOU_SF_3904,2.66085249898755
2021_17_HOU_SF_530,1.04084644455587
2022_02_HOU_DEN_2605,1.44845776380741
2022_02_HOU_DEN_2862,1.85323257420664
2022_02_HOU_DEN_3987,1.04084644455587
2022_05_HOU_JAX_1270,0.833061507229499
2022_05_HOU_JAX_3617,1.44845776380741
2022_07_HOU_LV_1559,1.85323257420664
2022_07_HOU_LV_3117,2.66085249898755
2022_07_HOU_LV_3538,2.66085249898755
2022_12_HOU_MIA_3870,1.20454972861922
2022_12_HOU_MIA_635,1.44845776380741
2022_14_HOU_DAL_1342,1.20454972861922
2022_14_HOU_DAL_2524,2.66085249898755
2022_14_HOU_DAL_2857,1.04084644455587
2022_14_HOU_DAL_3604,0.704130653528599
2022_16_HOU_TEN_2044,2.66085249898755
2022_16_HOU_TEN_2405,0.655503568112087
2022_16_HOU_TEN_355,0.833061507229499
2022_18_HOU_IND_1394,1.44845776380741
2022_18_HOU_IND_3830,1.44845776380741
2022_18_HOU_IND_3934,2.66085249898755
2022_18_HOU_IND_547,1.85323257420664
2023_03_HOU_JAX_3996,0.704130653528599
2023_08_HOU_CAR_1346,1.44845776380741
2023_08_HOU_CAR_2880,1.44845776380741
2023_08_HOU_CAR_3710,1.85323257420664
2023_10_HOU_CIN_232,0.655503568112087
2023_10_HOU_CIN_946,1.85323257420664
2023_14_HOU_NYJ_1187,0.833061507229499
2023_14_HOU_NYJ_3442,2.66085249898755
2023_14_HOU_NYJ_3907,2.66085249898755
2023_15_HOU_TEN_1732,1.85323257420664
2023_15_HOU_TEN_219,0.833061507229499
2017_04_IND_SEA_4010,1.20454972861922
2017_06_IND_TEN_2803,1.20454972861922
2017_06_IND_TEN_3636,1.85323257420664
2017_08_IND_CIN_4178,1.44845776380741
2017_09_IND_HOU_4202,1.85323257420664
2017_13_IND_JAX_2423,0.922778170479755
2017_13_IND_JAX_3675,1.85323257420664
2017_13_IND_JAX_3798,1.85323257420664
2017_13_IND_JAX_3923,1.85323257420664
2017_14_IND_BUF_2590,1.20454972861922
2017_14_IND_BUF_3034,1.04084644455587
2017_14_IND_BUF_306,0.833061507229499
2017_14_IND_BUF_3130,1.04084644455587
2017_14_IND_BUF_464,0.704130653528599
2017_14_IND_BUF_964,1.04084644455587
2017_16_IND_BAL_319,1.20454972861922
2017_16_IND_BAL_3318,2.66085249898755
2017_16_IND_BAL_3996,1.44845776380741
2018_03_IND_PHI_2239,0.833061507229499
2018_03_IND_PHI_4043,1.85323257420664
2018_05_IND_NE_3842,1.04084644455587
2018_08_IND_OAK_2352,2.66085249898755
2018_08_IND_OAK_4013,1.44845776380741
2018_13_IND_JAX_1243,1.44845776380741
2018_13_IND_JAX_1459,0.833061507229499
2018_13_IND_JAX_3910,1.85323257420664
2018_14_IND_HOU_797,0.833061507229499
2018_17_IND_TEN_4089,1.20454972861922
2018_17_IND_TEN_919,1.04084644455587
2019_02_IND_TEN_3679,1.44845776380741
2019_05_IND_KC_3619,1.20454972861922
2019_05_IND_KC_3726,1.85323257420664
2019_05_IND_KC_4026,1.20454972861922
2019_09_IND_PIT_1238,2.66085249898755
2019_09_IND_PIT_1990,1.85323257420664
2019_09_IND_PIT_2075,1.04084644455587
2019_09_IND_PIT_3241,0.922778170479755
2019_12_IND_HOU_2221,0.922778170479755
2019_12_IND_HOU_3560,1.44845776380741
2019_12_IND_HOU_3795,1.85323257420664
2019_14_IND_TB_1471,1.20454972861922
2019_14_IND_TB_2285,1.20454972861922
2019_14_IND_TB_3926,0.833061507229499
2019_14_IND_TB_4139,1.44845776380741
2019_15_IND_NO_2762,0.922778170479755
2019_15_IND_NO_3607,1.44845776380741
2019_17_IND_JAX_3664,1.85323257420664
2020_04_IND_CHI_3912,1.04084644455587
2020_05_IND_CLE_558,1.44845776380741
2020_05_IND_CLE_861,2.66085249898755
2020_08_IND_DET_1678,2.66085249898755
2020_10_IND_TEN_2371,2.66085249898755
2020_10_IND_TEN_497,2.66085249898755
2020_13_IND_HOU_1536,0.833061507229499
2020_13_IND_HOU_3644,1.04084644455587
2020_16_IND_PIT_2602,1.44845776380741
2020_16_IND_PIT_4312,1.85323257420664
2021_03_IND_TEN_2022,1.85323257420664
2021_03_IND_TEN_2159,1.85323257420664
2021_03_IND_TEN_355,1.85323257420664
2021_04_IND_MIA_1711,0.762097455598631
2021_05_IND_BAL_1887,0.833061507229499
2021_07_IND_SF_2182,2.66085249898755
2021_11_IND_BUF_3869,0.833061507229499
2021_13_IND_HOU_2687,0.704130653528599
2021_13_IND_HOU_3200,1.20454972861922
2021_16_IND_ARI_1178,1.04084644455587
2021_16_IND_ARI_2620,0.762097455598631
2021_16_IND_ARI_3049,1.20454972861922
2021_16_IND_ARI_3592,0.704130653528599
2021_18_IND_JAX_2699,1.20454972861922
2021_18_IND_JAX_2870,1.85323257420664
2021_18_IND_JAX_3052,1.44845776380741
2021_18_IND_JAX_3675,1.44845776380741
2021_18_IND_JAX_518,2.66085249898755
2021_18_IND_JAX_859,1.85323257420664
2022_02_IND_JAX_2437,1.04084644455587
2022_02_IND_JAX_2831,1.85323257420664
2022_02_IND_JAX_3082,1.85323257420664
2022_02_IND_JAX_3445,0.922778170479755
2022_02_IND_JAX_365,0.833061507229499
2022_05_IND_DEN_3890,1.20454972861922
2022_05_IND_DEN_4724,1.44845776380741
2022_07_IND_TEN_2275,1.44845776380741
2022_09_IND_NE_2942,1.85323257420664
2022_09_IND_NE_3744,2.66085249898755
2022_10_IND_LV_1378,1.44845776380741
2022_10_IND_LV_1690,2.66085249898755
2022_10_IND_LV_3897,1.44845776380741
2022_13_IND_DAL_2774,0.922778170479755
2022_13_IND_DAL_3358,2.66085249898755
2022_13_IND_DAL_3913,1.85323257420664
2022_13_IND_DAL_517,1.44845776380741
2022_15_IND_MIN_4404,2.66085249898755
2022_15_IND_MIN_852,2.66085249898755
2022_17_IND_NYG_2547,2.66085249898755
2023_02_IND_HOU_3920,1.20454972861922
2023_02_IND_HOU_731,2.66085249898755
2023_03_IND_BAL_4881,1.85323257420664
2023_03_IND_BAL_4974,0.922778170479755
2023_06_IND_JAX_259,2.66085249898755
2023_06_IND_JAX_3156,0.922778170479755
2023_06_IND_JAX_3675,1.85323257420664
2023_06_IND_JAX_4117,1.85323257420664
2023_06_IND_JAX_4434,2.66085249898755
2023_09_IND_CAR_2801,2.66085249898755
2023_09_IND_CAR_3546,1.85323257420664
2023_09_IND_CAR_4238,1.44845776380741
2023_10_IND_NE_1914,0.833061507229499
2023_10_IND_NE_3792,1.44845776380741
2023_10_IND_NE_705,1.85323257420664
2023_13_IND_TEN_2797,1.04084644455587
2023_14_IND_CIN_1664,1.85323257420664
2023_14_IND_CIN_2670,1.04084644455587
2023_14_IND_CIN_3776,1.85323257420664
2017_07_JAX_IND_3508,1.04084644455587
2017_07_JAX_IND_3684,1.04084644455587
2017_07_JAX_IND_3919,1.44845776380741
2017_11_JAX_CLE_1743,1.20454972861922
2017_11_JAX_CLE_4177,1.85323257420664
2017_12_JAX_ARI_2750,1.04084644455587
2017_16_JAX_SF_4503,1.20454972861922
2017_16_JAX_SF_5051,1.44845776380741
2017_17_JAX_TEN_3178,0.762097455598631
2018_05_JAX_KC_1366,1.85323257420664
2018_05_JAX_KC_3465,1.20454972861922
2018_06_JAX_DAL_1549,1.85323257420664
2018_06_JAX_DAL_3356,1.20454972861922
2018_14_JAX_TEN_3050,2.66085249898755
2018_14_JAX_TEN_3490,1.20454972861922
2018_14_JAX_TEN_3694,1.04084644455587
2018_14_JAX_TEN_3934,1.44845776380741
2018_17_JAX_HOU_4125,0.922778170479755
2019_02_JAX_HOU_2898,1.44845776380741
2019_02_JAX_HOU_3559,2.66085249898755
2019_02_JAX_HOU_3773,1.20454972861922
2019_05_JAX_CAR_3515,2.66085249898755
2019_07_JAX_CIN_278,1.04084644455587
2019_11_JAX_IND_1935,0.833061507229499
2019_11_JAX_IND_2430,1.04084644455587
2019_11_JAX_IND_2702,0.922778170479755
2019_12_JAX_TEN_2742,1.85323257420664
2019_12_JAX_TEN_4163,1.85323257420664
2019_15_JAX_OAK_3018,2.66085249898755
2019_16_JAX_ATL_3661,1.44845776380741
2019_16_JAX_ATL_3758,1.85323257420664
2019_16_JAX_ATL_3845,1.20454972861922
2020_02_JAX_TEN_363,0.833061507229499
2020_04_JAX_CIN_3628,2.66085249898755
2020_05_JAX_HOU_2579,2.66085249898755
2020_05_JAX_HOU_3100,1.04084644455587
2020_05_JAX_HOU_3565,0.704130653528599
2020_05_JAX_HOU_3899,2.66085249898755
2020_07_JAX_LAC_1691,1.20454972861922
2020_07_JAX_LAC_2573,1.44845776380741
2020_07_JAX_LAC_3862,1.85323257420664
2020_07_JAX_LAC_3951,0.833061507229499
2020_10_JAX_GB_2654,0.762097455598631
2020_10_JAX_GB_4058,1.85323257420664
2020_15_JAX_BAL_1411,1.04084644455587
2020_15_JAX_BAL_2207,1.04084644455587
2020_15_JAX_BAL_2412,1.44845776380741
2020_15_JAX_BAL_3531,2.66085249898755
2020_15_JAX_BAL_667,1.20454972861922
2020_17_JAX_IND_1430,1.85323257420664
2020_17_JAX_IND_3810,0.922778170479755
2021_04_JAX_CIN_1611,1.85323257420664
2021_04_JAX_CIN_2505,1.20454972861922
2021_08_JAX_SEA_1381,0.833061507229499
2021_08_JAX_SEA_2095,1.20454972861922
2021_08_JAX_SEA_2869,2.66085249898755
2021_08_JAX_SEA_501,1.44845776380741
2021_13_JAX_LA_1228,1.04084644455587
2021_13_JAX_LA_2565,1.44845776380741
2021_13_JAX_LA_838,0.922778170479755
2021_14_JAX_TEN_3061,1.04084644455587
2021_14_JAX_TEN_3679,1.85323257420664
2021_16_JAX_NYJ_1786,1.20454972861922
2021_16_JAX_NYJ_1887,1.20454972861922
2021_16_JAX_NYJ_3093,1.44845776380741
2021_16_JAX_NYJ_4072,2.66085249898755
2021_16_JAX_NYJ_862,1.85323257420664
2022_03_JAX_LAC_191,0.833061507229499
2022_03_JAX_LAC_2480,2.66085249898755
2022_03_JAX_LAC_2894,1.85323257420664
2022_03_JAX_LAC_3228,1.44845776380741
2022_04_JAX_PHI_1007,1.44845776380741
2022_04_JAX_PHI_1248,1.20454972861922
2022_04_JAX_PHI_222,1.04084644455587
2022_04_JAX_PHI_3661,1.20454972861922
2022_04_JAX_PHI_830,1.44845776380741
2022_06_JAX_IND_3022,1.85323257420664
2022_06_JAX_IND_3643,2.66085249898755
2022_10_JAX_KC_2340,1.44845776380741
2022_10_JAX_KC_3420,2.66085249898755
2022_13_JAX_DET_2666,1.85323257420664
2022_13_JAX_DET_2783,1.85323257420664
2022_13_JAX_DET_3813,1.04084644455587
2022_13_JAX_DET_428,1.85323257420664
2022_14_JAX_TEN_3195,1.04084644455587
2022_16_JAX_NYJ_1933,1.44845776380741
2022_16_JAX_NYJ_3072,1.44845776380741
2022_16_JAX_NYJ_3469,2.66085249898755
2022_16_JAX_NYJ_3834,2.66085249898755
2022_17_JAX_HOU_1543,0.833061507229499
2022_17_JAX_HOU_194,1.85323257420664
2022_17_JAX_HOU_3036,0.922778170479755
2022_17_JAX_HOU_3515,1.44845776380741
2023_07_JAX_NO_1300,1.04084644455587
2023_07_JAX_NO_1776,0.762097455598631
2023_07_JAX_NO_2505,1.85323257420664
2023_07_JAX_NO_3185,1.85323257420664
2023_07_JAX_NO_3853,0.833061507229499
2023_07_JAX_NO_4616,2.66085249898755
2023_08_JAX_PIT_4133,1.44845776380741
2023_12_JAX_HOU_3442,1.44845776380741
2023_14_JAX_CLE_3918,0.833061507229499
2023_14_JAX_CLE_4530,1.85323257420664
2023_14_JAX_CLE_4758,1.20454972861922
2017_05_KC_HOU_2667,1.85323257420664
2017_07_KC_OAK_4278,0.922778170479755
2017_11_KC_NYG_1190,0.833061507229499
2017_11_KC_NYG_2435,0.762097455598631
2017_11_KC_NYG_4396,0.922778170479755
2017_13_KC_NYJ_4221,0.922778170479755
2017_13_KC_NYJ_884,1.44845776380741
2017_17_KC_DEN_2424,1.44845776380741
2017_17_KC_DEN_3346,1.85323257420664
2017_17_KC_DEN_3735,1.20454972861922
2018_02_KC_PIT_4332,1.44845776380741
2018_02_KC_PIT_4430,2.66085249898755
2018_04_KC_DEN_1888,1.85323257420664
2018_04_KC_DEN_297,0.922778170479755
2018_04_KC_DEN_3334,1.44845776380741
2018_04_KC_DEN_4106,1.20454972861922
2018_04_KC_DEN_4242,1.44845776380741
2018_06_KC_NE_182,0.704130653528599
2018_06_KC_NE_2523,1.44845776380741
2018_09_KC_CLE_1247,1.44845776380741
2018_11_KC_LA_2924,1.20454972861922
2018_11_KC_LA_4808,1.20454972861922
2018_13_KC_OAK_2836,1.44845776380741
2018_16_KC_SEA_3988,2.66085249898755
2019_02_KC_OAK_3896,1.85323257420664
2019_04_KC_DET_4435,1.85323257420664
2019_07_KC_DEN_1195,0.704130653528599
2019_07_KC_DEN_3248,1.20454972861922
2019_07_KC_DEN_3570,1.85323257420664
2019_10_KC_TEN_2785,2.66085249898755
2019_10_KC_TEN_3846,1.44845776380741
2019_11_KC_LAC_4173,1.44845776380741
2019_14_KC_NE_1714,0.704130653528599
2019_14_KC_NE_2679,0.833061507229499
2019_14_KC_NE_4279,1.04084644455587
2019_16_KC_CHI_2623,1.20454972861922
2019_16_KC_CHI_3526,1.85323257420664
2020_02_KC_LAC_1466,0.833061507229499
2020_02_KC_LAC_840,0.704130653528599
2020_03_KC_BAL_3021,1.44845776380741
2020_03_KC_BAL_3831,1.20454972861922
2020_06_KC_BUF_2750,1.20454972861922
2020_07_KC_DEN_2601,1.44845776380741
2020_07_KC_DEN_3821,1.44845776380741
2020_11_KC_LV_3235,2.66085249898755
2020_11_KC_LV_444,1.04084644455587
2020_12_KC_TB_3370,1.04084644455587
2020_14_KC_MIA_4110,1.20454972861922
2020_15_KC_NO_4565,1.20454972861922
2021_02_KC_BAL_3948,1.44845776380741
2021_04_KC_PHI_3956,1.44845776380741
2021_04_KC_PHI_836,1.85323257420664
2021_06_KC_WAS_285,1.04084644455587
2021_06_KC_WAS_4285,0.922778170479755
2021_07_KC_TEN_3380,1.85323257420664
2021_07_KC_TEN_3484,1.85323257420664
2021_07_KC_TEN_3782,1.85323257420664
2021_10_KC_LV_1539,1.85323257420664
2021_10_KC_LV_2511,2.66085249898755
2021_10_KC_LV_3652,2.66085249898755
2021_15_KC_LAC_1465,2.66085249898755
2021_15_KC_LAC_2023,1.85323257420664
2021_15_KC_LAC_206,1.85323257420664
2021_15_KC_LAC_2500,1.44845776380741
2021_15_KC_LAC_2853,1.04084644455587
2021_17_KC_CIN_394,0.833061507229499
2021_18_KC_DEN_2952,1.04084644455587
2022_03_KC_IND_3180,2.66085249898755
2022_03_KC_IND_3467,1.44845776380741
2022_03_KC_IND_709,2.66085249898755
2022_04_KC_TB_1472,1.20454972861922
2022_13_KC_CIN_1355,1.04084644455587
2022_13_KC_CIN_1752,1.20454972861922
2022_13_KC_CIN_2456,1.85323257420664
2022_14_KC_DEN_1539,1.85323257420664
2022_14_KC_DEN_3570,1.44845776380741
2022_18_KC_LV_1179,1.85323257420664
2022_18_KC_LV_3526,1.20454972861922
2023_02_KC_JAX_1825,0.833061507229499
2023_02_KC_JAX_1958,0.833061507229499
2023_02_KC_JAX_3626,0.922778170479755
2023_02_KC_JAX_4180,0.922778170479755
2023_05_KC_MIN_3950,1.44845776380741
2023_05_KC_MIN_4204,2.66085249898755
2023_05_KC_MIN_575,0.762097455598631
2023_08_KC_DEN_1411,0.704130653528599
2023_08_KC_DEN_3543,2.66085249898755
2023_08_KC_DEN_3916,2.66085249898755
2023_12_KC_LV_3172,1.20454972861922
2023_13_KC_GB_2256,2.66085249898755
2023_13_KC_GB_4130,1.44845776380741
2023_15_KC_NE_1314,1.04084644455587
2023_15_KC_NE_3913,2.66085249898755
2017_03_LA_SF_2898,1.44845776380741
2017_03_LA_SF_4401,2.66085249898755
2017_03_LA_SF_4605,1.04084644455587
2017_04_LA_DAL_4341,1.44845776380741
2017_04_LA_DAL_752,1.04084644455587
2017_06_LA_JAX_2095,0.833061507229499
2017_09_LA_NYG_3918,1.44845776380741
2017_11_LA_MIN_4132,1.44845776380741
2017_11_LA_MIN_526,0.922778170479755
2017_13_LA_ARI_477,1.04084644455587
2017_15_LA_SEA_1266,1.20454972861922
2017_15_LA_SEA_3771,1.20454972861922
2017_15_LA_SEA_3873,1.85323257420664
2017_16_LA_TEN_2590,1.44845776380741
2017_16_LA_TEN_4239,0.922778170479755
2018_05_LA_SEA_4256,1.04084644455587
2018_06_LA_DEN_1133,1.85323257420664
2018_06_LA_DEN_1963,1.85323257420664
2018_07_LA_SF_3809,1.44845776380741
2018_09_LA_NO_4099,2.66085249898755
2018_09_LA_NO_4222,2.66085249898755
2018_14_LA_CHI_4272,0.922778170479755
2018_14_LA_CHI_4556,1.44845776380741
2019_03_LA_CLE_3321,0.762097455598631
2019_03_LA_CLE_4105,1.85323257420664
2019_05_LA_SEA_4107,0.922778170479755
2019_10_LA_PIT_4205,0.655503568112087
2019_10_LA_PIT_4737,1.04084644455587
2019_13_LA_ARI_3086,2.66085249898755
2019_13_LA_ARI_3550,1.85323257420664
2019_13_LA_ARI_3663,1.44845776380741
2019_13_LA_ARI_4189,2.66085249898755
2019_15_LA_DAL_1749,1.44845776380741
2019_15_LA_DAL_2903,0.922778170479755
2020_02_LA_PHI_2603,0.922778170479755
2020_03_LA_BUF_2049,1.04084644455587
2020_03_LA_BUF_702,1.44845776380741
2020_05_LA_WAS_3162,2.66085249898755
2020_05_LA_WAS_3260,0.833061507229499
2020_06_LA_SF_3019,0.833061507229499
2020_06_LA_SF_983,1.04084644455587
2020_08_LA_MIA_3425,0.922778170479755
2020_11_LA_TB_3581,1.20454972861922
2020_13_LA_ARI_2909,0.833061507229499
2020_13_LA_ARI_409,0.704130653528599
2020_13_LA_ARI_4525,2.66085249898755
2020_13_LA_ARI_4689,2.66085249898755
2020_16_LA_SEA_2979,1.44845776380741
2020_16_LA_SEA_4266,1.20454972861922
2021_02_LA_IND_289,1.44845776380741
2021_05_LA_SEA_1471,1.44845776380741
2021_05_LA_SEA_692,1.04084644455587
2021_06_LA_NYG_3063,1.44845776380741
2021_06_LA_NYG_3184,0.922778170479755
2021_06_LA_NYG_3788,1.44845776380741
2021_06_LA_NYG_4343,1.85323257420664
